Epoch 00000 | Loss 5.9898 | Accuracy 0.5638 | Time : 4.7431 | loop 2.1797 | Model 2.5633 | x_y_time 0.0003 | pred 2.0473 | loss_time 0.0179
Epoch 00045 | Loss 0.3918 | Accuracy 0.9162 | Time : 3.9666 | loop 2.1689 | Model 1.7976 | x_y_time 0.0003 | pred 1.2665 | loss_time 0.0179
Epoch 00046 | Loss 0.3860 | Accuracy 0.9173 | Time : 3.9664 | loop 2.1694 | Model 1.7969 | x_y_time 0.0003 | pred 1.2657 | loss_time 0.0179
Epoch 00047 | Loss 0.3799 | Accuracy 0.9186 | Time : 3.9671 | loop 2.1703 | Model 1.7967 | x_y_time 0.0003 | pred 1.2653 | loss_time 0.0180
Epoch 00048 | Loss 0.3751 | Accuracy 0.9191 | Time : 3.9686 | loop 2.1707 | Model 1.7978 | x_y_time 0.0003 | pred 1.2663 | loss_time 0.0179
Epoch 00049 | Loss 0.3707 | Accuracy 0.9191 | Time : 3.9651 | loop 2.1673 | Model 1.7977 | x_y_time 0.0003 | pred 1.2665 | loss_time 0.0180
Epoch 00050 | Loss 0.3682 | Accuracy 0.9196 | Time : 3.9672 | loop 2.1685 | Model 1.7986 | x_y_time 0.0003 | pred 1.2672 | loss_time 0.0180
Epoch 00051 | Loss 0.3636 | Accuracy 0.9196 | Time : 3.9679 | loop 2.1691 | Model 1.7987 | x_y_time 0.0003 | pred 1.2669 | loss_time 0.0178
Epoch 00052 | Loss 0.3574 | Accuracy 0.9192 | Time : 3.9668 | loop 2.1679 | Model 1.7988 | x_y_time 0.0003 | pred 1.2670 | loss_time 0.0180
Epoch 00053 | Loss 0.3536 | Accuracy 0.9202 | Time : 3.9671 | loop 2.1684 | Model 1.7987 | x_y_time 0.0003 | pred 1.2665 | loss_time 0.0178
Epoch 00054 | Loss 0.3505 | Accuracy 0.9196 | Time : 3.9681 | loop 2.1699 | Model 1.7981 | x_y_time 0.0003 | pred 1.2667 | loss_time 0.0179
Epoch 00055 | Loss 0.3479 | Accuracy 0.9200 | Time : 3.9687 | loop 2.1711 | Model 1.7976 | x_y_time 0.0003 | pred 1.2660 | loss_time 0.0179
Epoch 00056 | Loss 0.3460 | Accuracy 0.9200 | Time : 3.9694 | loop 2.1726 | Model 1.7967 | x_y_time 0.0003 | pred 1.2653 | loss_time 0.0180
Epoch 00057 | Loss 0.3420 | Accuracy 0.9204 | Time : 3.9657 | loop 2.1688 | Model 1.7969 | x_y_time 0.0003 | pred 1.2656 | loss_time 0.0179
Epoch 00058 | Loss 0.3356 | Accuracy 0.9197 | Time : 3.9691 | loop 2.1709 | Model 1.7982 | x_y_time 0.0003 | pred 1.2668 | loss_time 0.0180
Epoch 00059 | Loss 0.3319 | Accuracy 0.9199 | Time : 3.9689 | loop 2.1693 | Model 1.7995 | x_y_time 0.0003 | pred 1.2672 | loss_time 0.0178
Epoch 00060 | Loss 0.3316 | Accuracy 0.9212 | Time : 3.9657 | loop 2.1678 | Model 1.7979 | x_y_time 0.0003 | pred 1.2665 | loss_time 0.0179
Epoch 00061 | Loss 0.3286 | Accuracy 0.9219 | Time : 3.9656 | loop 2.1671 | Model 1.7985 | x_y_time 0.0003 | pred 1.2671 | loss_time 0.0178
Epoch 00062 | Loss 0.3231 | Accuracy 0.9204 | Time : 3.9663 | loop 2.1688 | Model 1.7975 | x_y_time 0.0003 | pred 1.2663 | loss_time 0.0178
Epoch 00063 | Loss 0.3204 | Accuracy 0.9219 | Time : 3.9674 | loop 2.1692 | Model 1.7982 | x_y_time 0.0003 | pred 1.2664 | loss_time 0.0178
Epoch 00064 | Loss 0.3166 | Accuracy 0.9215 | Time : 3.9642 | loop 2.1676 | Model 1.7965 | x_y_time 0.0003 | pred 1.2654 | loss_time 0.0180
Epoch 00065 | Loss 0.3121 | Accuracy 0.9228 | Time : 3.9623 | loop 2.1662 | Model 1.7961 | x_y_time 0.0003 | pred 1.2650 | loss_time 0.0179
Epoch 00066 | Loss 0.3137 | Accuracy 0.9224 | Time : 3.9650 | loop 2.1676 | Model 1.7973 | x_y_time 0.0003 | pred 1.2660 | loss_time 0.0177
Epoch 00067 | Loss 0.3103 | Accuracy 0.9222 | Time : 3.9702 | loop 2.1706 | Model 1.7996 | x_y_time 0.0003 | pred 1.2668 | loss_time 0.0180
Epoch 00068 | Loss 0.3056 | Accuracy 0.9225 | Time : 3.9692 | loop 2.1713 | Model 1.7979 | x_y_time 0.0003 | pred 1.2667 | loss_time 0.0179
Epoch 00069 | Loss 0.3050 | Accuracy 0.9226 | Time : 3.9665 | loop 2.1679 | Model 1.7986 | x_y_time 0.0003 | pred 1.2669 | loss_time 0.0178
Epoch 00070 | Loss 0.3000 | Accuracy 0.9235 | Time : 3.9674 | loop 2.1698 | Model 1.7976 | x_y_time 0.0003 | pred 1.2662 | loss_time 0.0180
Epoch 00071 | Loss 0.3017 | Accuracy 0.9215 | Time : 3.9663 | loop 2.1689 | Model 1.7974 | x_y_time 0.0003 | pred 1.2661 | loss_time 0.0178
Epoch 00072 | Loss 0.2983 | Accuracy 0.9226 | Time : 3.9650 | loop 2.1683 | Model 1.7966 | x_y_time 0.0003 | pred 1.2656 | loss_time 0.0177
Epoch 00073 | Loss 0.2924 | Accuracy 0.9232 | Time : 3.9644 | loop 2.1683 | Model 1.7961 | x_y_time 0.0003 | pred 1.2653 | loss_time 0.0179
Epoch 00074 | Loss 0.2883 | Accuracy 0.9226 | Time : 3.9644 | loop 2.1683 | Model 1.7961 | x_y_time 0.0003 | pred 1.2652 | loss_time 0.0179
Epoch 00075 | Loss 0.2862 | Accuracy 0.9226 | Time : 3.9659 | loop 2.1682 | Model 1.7976 | x_y_time 0.0003 | pred 1.2663 | loss_time 0.0180
Epoch 00076 | Loss 0.2905 | Accuracy 0.9218 | Time : 3.9661 | loop 2.1675 | Model 1.7986 | x_y_time 0.0003 | pred 1.2671 | loss_time 0.0179
Epoch 00077 | Loss 0.2869 | Accuracy 0.9223 | Time : 3.9681 | loop 2.1701 | Model 1.7979 | x_y_time 0.0003 | pred 1.2667 | loss_time 0.0178
Epoch 00078 | Loss 0.2879 | Accuracy 0.9224 | Time : 3.9673 | loop 2.1702 | Model 1.7971 | x_y_time 0.0003 | pred 1.2660 | loss_time 0.0178
Epoch 00079 | Loss 0.2831 | Accuracy 0.9233 | Time : 3.9659 | loop 2.1683 | Model 1.7976 | x_y_time 0.0003 | pred 1.2663 | loss_time 0.0178
Epoch 00080 | Loss 0.2834 | Accuracy 0.9219 | Time : 3.9645 | loop 2.1683 | Model 1.7962 | x_y_time 0.0003 | pred 1.2652 | loss_time 0.0178
Epoch 00081 | Loss 0.2793 | Accuracy 0.9243 | Time : 3.9655 | loop 2.1689 | Model 1.7965 | x_y_time 0.0003 | pred 1.2652 | loss_time 0.0180
Epoch 00082 | Loss 0.2784 | Accuracy 0.9238 | Time : 3.9699 | loop 2.1709 | Model 1.7989 | x_y_time 0.0003 | pred 1.2667 | loss_time 0.0180
Epoch 00083 | Loss 0.2782 | Accuracy 0.9225 | Time : 3.9670 | loop 2.1702 | Model 1.7967 | x_y_time 0.0003 | pred 1.2652 | loss_time 0.0179
Epoch 00084 | Loss 0.2735 | Accuracy 0.9232 | Time : 3.9716 | loop 2.1738 | Model 1.7978 | x_y_time 0.0003 | pred 1.2658 | loss_time 0.0180
Epoch 00085 | Loss 0.2706 | Accuracy 0.9227 | Time : 3.9669 | loop 2.1694 | Model 1.7974 | x_y_time 0.0003 | pred 1.2662 | loss_time 0.0178
Epoch 00086 | Loss 0.2708 | Accuracy 0.9240 | Time : 3.9666 | loop 2.1689 | Model 1.7977 | x_y_time 0.0003 | pred 1.2666 | loss_time 0.0180
Epoch 00087 | Loss 0.2691 | Accuracy 0.9237 | Time : 3.9669 | loop 2.1688 | Model 1.7980 | x_y_time 0.0003 | pred 1.2657 | loss_time 0.0194
Epoch 00088 | Loss 0.2678 | Accuracy 0.9243 | Time : 3.9652 | loop 2.1680 | Model 1.7972 | x_y_time 0.0003 | pred 1.2656 | loss_time 0.0180
Epoch 00089 | Loss 0.2662 | Accuracy 0.9229 | Time : 3.9682 | loop 2.1709 | Model 1.7973 | x_y_time 0.0003 | pred 1.2660 | loss_time 0.0180
Epoch 00090 | Loss 0.2673 | Accuracy 0.9233 | Time : 3.9646 | loop 2.1683 | Model 1.7962 | x_y_time 0.0003 | pred 1.2653 | loss_time 0.0177
Epoch 00091 | Loss 0.2642 | Accuracy 0.9235 | Time : 3.9651 | loop 2.1685 | Model 1.7966 | x_y_time 0.0003 | pred 1.2653 | loss_time 0.0179
Epoch 00092 | Loss 0.2621 | Accuracy 0.9230 | Time : 3.9658 | loop 2.1702 | Model 1.7955 | x_y_time 0.0003 | pred 1.2647 | loss_time 0.0178
Epoch 00093 | Loss 0.2621 | Accuracy 0.9246 | Time : 3.9671 | loop 2.1694 | Model 1.7976 | x_y_time 0.0003 | pred 1.2659 | loss_time 0.0180
Epoch 00094 | Loss 0.2604 | Accuracy 0.9243 | Time : 3.9650 | loop 2.1673 | Model 1.7977 | x_y_time 0.0003 | pred 1.2664 | loss_time 0.0179
Epoch 00095 | Loss 0.2599 | Accuracy 0.9229 | Time : 3.9682 | loop 2.1705 | Model 1.7976 | x_y_time 0.0003 | pred 1.2664 | loss_time 0.0179
Epoch 00096 | Loss 0.2578 | Accuracy 0.9229 | Time : 3.9644 | loop 2.1670 | Model 1.7974 | x_y_time 0.0003 | pred 1.2662 | loss_time 0.0179
Epoch 00097 | Loss 0.2577 | Accuracy 0.9239 | Time : 3.9632 | loop 2.1665 | Model 1.7967 | x_y_time 0.0003 | pred 1.2652 | loss_time 0.0178
Epoch 00098 | Loss 0.2554 | Accuracy 0.9233 | Time : 3.9649 | loop 2.1689 | Model 1.7959 | x_y_time 0.0003 | pred 1.2648 | loss_time 0.0180
Epoch 00099 | Loss 0.2511 | Accuracy 0.9243 | Time : 3.9645 | loop 2.1687 | Model 1.7957 | x_y_time 0.0003 | pred 1.2644 | loss_time 0.0178
total for loop time, total model time, total loss time, total_training_time
216.9080, 180.3415, 1.7898, 397.2550
Test Accuracy 0.9559
