Epoch 00000 | Loss 2.6215 | Accuracy 0.7160 | Time : 8.0340 | loop 3.2634 | Model 4.7706 | x_y_time 0.0004 | pred 3.7924 | loss_time 0.0300
Epoch 00031 | Loss 0.3809 | Accuracy 0.8964 | Time : 7.2526 | loop 3.2335 | Model 4.0191 | x_y_time 0.0004 | pred 3.0167 | loss_time 0.0305
Epoch 00032 | Loss 0.3788 | Accuracy 0.8962 | Time : 7.2547 | loop 3.2334 | Model 4.0212 | x_y_time 0.0004 | pred 3.0179 | loss_time 0.0308
Epoch 00033 | Loss 0.3759 | Accuracy 0.8976 | Time : 7.2540 | loop 3.2342 | Model 4.0197 | x_y_time 0.0004 | pred 3.0178 | loss_time 0.0307
Epoch 00034 | Loss 0.3747 | Accuracy 0.8979 | Time : 7.2599 | loop 3.2387 | Model 4.0211 | x_y_time 0.0004 | pred 3.0173 | loss_time 0.0307
Epoch 00035 | Loss 0.3716 | Accuracy 0.8980 | Time : 7.2571 | loop 3.2360 | Model 4.0210 | x_y_time 0.0004 | pred 3.0168 | loss_time 0.0305
Epoch 00036 | Loss 0.3691 | Accuracy 0.8983 | Time : 7.2524 | loop 3.2327 | Model 4.0196 | x_y_time 0.0004 | pred 3.0175 | loss_time 0.0307
Epoch 00037 | Loss 0.3673 | Accuracy 0.8980 | Time : 7.2525 | loop 3.2336 | Model 4.0188 | x_y_time 0.0004 | pred 3.0174 | loss_time 0.0303
Epoch 00038 | Loss 0.3660 | Accuracy 0.8982 | Time : 7.2529 | loop 3.2329 | Model 4.0199 | x_y_time 0.0004 | pred 3.0183 | loss_time 0.0304
Epoch 00039 | Loss 0.3646 | Accuracy 0.8987 | Time : 7.2546 | loop 3.2336 | Model 4.0210 | x_y_time 0.0004 | pred 3.0178 | loss_time 0.0307
Epoch 00040 | Loss 0.3622 | Accuracy 0.8997 | Time : 7.2526 | loop 3.2327 | Model 4.0198 | x_y_time 0.0004 | pred 3.0184 | loss_time 0.0306
Epoch 00041 | Loss 0.3598 | Accuracy 0.8982 | Time : 7.2582 | loop 3.2382 | Model 4.0199 | x_y_time 0.0004 | pred 3.0163 | loss_time 0.0302
Epoch 00042 | Loss 0.3599 | Accuracy 0.8997 | Time : 7.2567 | loop 3.2359 | Model 4.0208 | x_y_time 0.0004 | pred 3.0181 | loss_time 0.0304
Epoch 00043 | Loss 0.3572 | Accuracy 0.8998 | Time : 7.2515 | loop 3.2324 | Model 4.0190 | x_y_time 0.0004 | pred 3.0172 | loss_time 0.0308
Epoch 00044 | Loss 0.3569 | Accuracy 0.9007 | Time : 7.2532 | loop 3.2335 | Model 4.0196 | x_y_time 0.0004 | pred 3.0177 | loss_time 0.0305
Epoch 00045 | Loss 0.3546 | Accuracy 0.9002 | Time : 7.2521 | loop 3.2328 | Model 4.0192 | x_y_time 0.0004 | pred 3.0173 | loss_time 0.0308
Epoch 00046 | Loss 0.3531 | Accuracy 0.9005 | Time : 7.2545 | loop 3.2342 | Model 4.0202 | x_y_time 0.0004 | pred 3.0179 | loss_time 0.0305
Epoch 00047 | Loss 0.3527 | Accuracy 0.8998 | Time : 7.2521 | loop 3.2333 | Model 4.0188 | x_y_time 0.0004 | pred 3.0168 | loss_time 0.0307
Epoch 00048 | Loss 0.3504 | Accuracy 0.9007 | Time : 7.2575 | loop 3.2359 | Model 4.0215 | x_y_time 0.0004 | pred 3.0184 | loss_time 0.0303
Epoch 00049 | Loss 0.3499 | Accuracy 0.9015 | Time : 7.2626 | loop 3.2400 | Model 4.0225 | x_y_time 0.0004 | pred 3.0183 | loss_time 0.0306
Epoch 00050 | Loss 0.3487 | Accuracy 0.9014 | Time : 7.2514 | loop 3.2328 | Model 4.0185 | x_y_time 0.0004 | pred 3.0173 | loss_time 0.0305
Epoch 00051 | Loss 0.3466 | Accuracy 0.9020 | Time : 7.2526 | loop 3.2339 | Model 4.0186 | x_y_time 0.0004 | pred 3.0168 | loss_time 0.0305
Epoch 00052 | Loss 0.3463 | Accuracy 0.9021 | Time : 7.2600 | loop 3.2389 | Model 4.0211 | x_y_time 0.0004 | pred 3.0174 | loss_time 0.0308
Epoch 00053 | Loss 0.3440 | Accuracy 0.9016 | Time : 7.2512 | loop 3.2323 | Model 4.0188 | x_y_time 0.0004 | pred 3.0168 | loss_time 0.0305
Epoch 00054 | Loss 0.3439 | Accuracy 0.9029 | Time : 7.3012 | loop 3.2785 | Model 4.0225 | x_y_time 0.0006 | pred 3.0187 | loss_time 0.0309
Epoch 00055 | Loss 0.3427 | Accuracy 0.9022 | Time : 7.2759 | loop 3.2508 | Model 4.0250 | x_y_time 0.0005 | pred 3.0172 | loss_time 0.0306
Epoch 00056 | Loss 0.3424 | Accuracy 0.9026 | Time : 7.2722 | loop 3.2471 | Model 4.0249 | x_y_time 0.0005 | pred 3.0180 | loss_time 0.0305
Epoch 00057 | Loss 0.3411 | Accuracy 0.9033 | Time : 7.2687 | loop 3.2440 | Model 4.0246 | x_y_time 0.0004 | pred 3.0170 | loss_time 0.0323
Epoch 00058 | Loss 0.3387 | Accuracy 0.9023 | Time : 7.2648 | loop 3.2409 | Model 4.0238 | x_y_time 0.0004 | pred 3.0175 | loss_time 0.0307
Epoch 00059 | Loss 0.3385 | Accuracy 0.9026 | Time : 7.2844 | loop 3.2567 | Model 4.0276 | x_y_time 0.0005 | pred 3.0182 | loss_time 0.0307
Epoch 00060 | Loss 0.3377 | Accuracy 0.9028 | Time : 7.2719 | loop 3.2484 | Model 4.0234 | x_y_time 0.0005 | pred 3.0165 | loss_time 0.0309
Epoch 00061 | Loss 0.3371 | Accuracy 0.9028 | Time : 7.2977 | loop 3.2663 | Model 4.0313 | x_y_time 0.0005 | pred 3.0196 | loss_time 0.0308
Epoch 00062 | Loss 0.3378 | Accuracy 0.9032 | Time : 7.2854 | loop 3.2647 | Model 4.0206 | x_y_time 0.0005 | pred 3.0183 | loss_time 0.0307
Epoch 00063 | Loss 0.3350 | Accuracy 0.9037 | Time : 7.2545 | loop 3.2345 | Model 4.0199 | x_y_time 0.0004 | pred 3.0173 | loss_time 0.0306
Epoch 00064 | Loss 0.3351 | Accuracy 0.9028 | Time : 7.2746 | loop 3.2498 | Model 4.0246 | x_y_time 0.0005 | pred 3.0174 | loss_time 0.0309
Epoch 00065 | Loss 0.3337 | Accuracy 0.9034 | Time : 7.2646 | loop 3.2424 | Model 4.0221 | x_y_time 0.0004 | pred 3.0184 | loss_time 0.0306
Epoch 00066 | Loss 0.3340 | Accuracy 0.9034 | Time : 8.0481 | loop 3.6285 | Model 4.4195 | x_y_time 0.0005 | pred 3.3355 | loss_time 0.0307
Epoch 00067 | Loss 0.3319 | Accuracy 0.9042 | Time : 7.2551 | loop 3.2380 | Model 4.0171 | x_y_time 0.0004 | pred 3.0203 | loss_time 0.0304
Epoch 00068 | Loss 0.3316 | Accuracy 0.9036 | Time : 7.2546 | loop 3.2346 | Model 4.0199 | x_y_time 0.0004 | pred 3.0178 | loss_time 0.0304
Epoch 00069 | Loss 0.3311 | Accuracy 0.9035 | Time : 7.2514 | loop 3.2340 | Model 4.0173 | x_y_time 0.0004 | pred 3.0172 | loss_time 0.0300
Epoch 00070 | Loss 0.3292 | Accuracy 0.9037 | Time : 7.2525 | loop 3.2340 | Model 4.0184 | x_y_time 0.0004 | pred 3.0171 | loss_time 0.0306
Epoch 00071 | Loss 0.3294 | Accuracy 0.9037 | Time : 7.2555 | loop 3.2377 | Model 4.0177 | x_y_time 0.0004 | pred 3.0166 | loss_time 0.0305
Epoch 00072 | Loss 0.3288 | Accuracy 0.9039 | Time : 7.2558 | loop 3.2351 | Model 4.0206 | x_y_time 0.0004 | pred 3.0177 | loss_time 0.0304
Epoch 00073 | Loss 0.3296 | Accuracy 0.9047 | Time : 7.2480 | loop 3.2304 | Model 4.0176 | x_y_time 0.0004 | pred 3.0167 | loss_time 0.0306
Epoch 00074 | Loss 0.3273 | Accuracy 0.9044 | Time : 7.2547 | loop 3.2351 | Model 4.0195 | x_y_time 0.0004 | pred 3.0170 | loss_time 0.0306
Epoch 00075 | Loss 0.3270 | Accuracy 0.9043 | Time : 7.2578 | loop 3.2375 | Model 4.0202 | x_y_time 0.0004 | pred 3.0170 | loss_time 0.0307
Epoch 00076 | Loss 0.3270 | Accuracy 0.9048 | Time : 7.2527 | loop 3.2337 | Model 4.0189 | x_y_time 0.0004 | pred 3.0170 | loss_time 0.0305
Epoch 00077 | Loss 0.3270 | Accuracy 0.9042 | Time : 7.2523 | loop 3.2332 | Model 4.0191 | x_y_time 0.0004 | pred 3.0171 | loss_time 0.0307
Epoch 00078 | Loss 0.3251 | Accuracy 0.9042 | Time : 7.2521 | loop 3.2325 | Model 4.0196 | x_y_time 0.0004 | pred 3.0174 | loss_time 0.0308
Epoch 00079 | Loss 0.3258 | Accuracy 0.9045 | Time : 7.2528 | loop 3.2339 | Model 4.0189 | x_y_time 0.0004 | pred 3.0164 | loss_time 0.0306
Epoch 00080 | Loss 0.3250 | Accuracy 0.9037 | Time : 7.2515 | loop 3.2322 | Model 4.0191 | x_y_time 0.0004 | pred 3.0172 | loss_time 0.0303
Epoch 00081 | Loss 0.3245 | Accuracy 0.9046 | Time : 7.2519 | loop 3.2327 | Model 4.0191 | x_y_time 0.0004 | pred 3.0165 | loss_time 0.0305
Epoch 00082 | Loss 0.3230 | Accuracy 0.9057 | Time : 7.2512 | loop 3.2330 | Model 4.0181 | x_y_time 0.0004 | pred 3.0165 | loss_time 0.0303
Epoch 00083 | Loss 0.3230 | Accuracy 0.9055 | Time : 7.2535 | loop 3.2343 | Model 4.0192 | x_y_time 0.0004 | pred 3.0165 | loss_time 0.0307
Epoch 00084 | Loss 0.3230 | Accuracy 0.9060 | Time : 7.2586 | loop 3.2368 | Model 4.0217 | x_y_time 0.0004 | pred 3.0183 | loss_time 0.0307
Epoch 00085 | Loss 0.3223 | Accuracy 0.9052 | Time : 7.2505 | loop 3.2312 | Model 4.0193 | x_y_time 0.0004 | pred 3.0172 | loss_time 0.0305
Epoch 00086 | Loss 0.3224 | Accuracy 0.9053 | Time : 7.2540 | loop 3.2331 | Model 4.0208 | x_y_time 0.0004 | pred 3.0178 | loss_time 0.0304
Epoch 00087 | Loss 0.3210 | Accuracy 0.9060 | Time : 7.2520 | loop 3.2322 | Model 4.0198 | x_y_time 0.0004 | pred 3.0174 | loss_time 0.0305
Epoch 00088 | Loss 0.3220 | Accuracy 0.9045 | Time : 7.2527 | loop 3.2328 | Model 4.0199 | x_y_time 0.0004 | pred 3.0170 | loss_time 0.0308
Epoch 00089 | Loss 0.3213 | Accuracy 0.9048 | Time : 7.2487 | loop 3.2310 | Model 4.0177 | x_y_time 0.0004 | pred 3.0158 | loss_time 0.0304
Epoch 00090 | Loss 0.3207 | Accuracy 0.9039 | Time : 7.2534 | loop 3.2331 | Model 4.0202 | x_y_time 0.0004 | pred 3.0172 | loss_time 0.0308
Epoch 00091 | Loss 0.3213 | Accuracy 0.9048 | Time : 7.2483 | loop 3.2296 | Model 4.0187 | x_y_time 0.0004 | pred 3.0169 | loss_time 0.0304
Epoch 00092 | Loss 0.3196 | Accuracy 0.9058 | Time : 7.2511 | loop 3.2322 | Model 4.0188 | x_y_time 0.0004 | pred 3.0164 | loss_time 0.0306
Epoch 00093 | Loss 0.3196 | Accuracy 0.9049 | Time : 7.2511 | loop 3.2323 | Model 4.0188 | x_y_time 0.0004 | pred 3.0155 | loss_time 0.0305
Epoch 00094 | Loss 0.3186 | Accuracy 0.9060 | Time : 7.2536 | loop 3.2329 | Model 4.0206 | x_y_time 0.0004 | pred 3.0178 | loss_time 0.0304
Epoch 00095 | Loss 0.3178 | Accuracy 0.9056 | Time : 7.2583 | loop 3.2372 | Model 4.0210 | x_y_time 0.0004 | pred 3.0172 | loss_time 0.0307
Epoch 00096 | Loss 0.3178 | Accuracy 0.9061 | Time : 7.2526 | loop 3.2324 | Model 4.0201 | x_y_time 0.0004 | pred 3.0180 | loss_time 0.0307
Epoch 00097 | Loss 0.3184 | Accuracy 0.9062 | Time : 7.2536 | loop 3.2337 | Model 4.0198 | x_y_time 0.0004 | pred 3.0171 | loss_time 0.0306
Epoch 00098 | Loss 0.3166 | Accuracy 0.9060 | Time : 7.2550 | loop 3.2350 | Model 4.0200 | x_y_time 0.0004 | pred 3.0164 | loss_time 0.0307
Epoch 00099 | Loss 0.3163 | Accuracy 0.9055 | Time : 7.2508 | loop 3.2325 | Model 4.0182 | x_y_time 0.0004 | pred 3.0161 | loss_time 0.0306
total for loop time, total model time, total loss time, total_training_time
324.0850, 403.1074, 3.0566, 727.1998
Test Accuracy 0.7771
