Epoch 00000 | Loss 3.1325 | Accuracy 0.6992 | Time : 8.0114 | loop 3.2693 | Model 4.7420 | x_y_time 0.0004 | pred 3.8037 | loss_time 0.0286
Epoch 00018 | Loss 0.4444 | Accuracy 0.8835 | Time : 7.2261 | loop 3.2332 | Model 3.9928 | x_y_time 0.0004 | pred 3.0305 | loss_time 0.0291
Epoch 00019 | Loss 0.4393 | Accuracy 0.8850 | Time : 7.2224 | loop 3.2316 | Model 3.9908 | x_y_time 0.0004 | pred 3.0296 | loss_time 0.0295
Epoch 00020 | Loss 0.4339 | Accuracy 0.8864 | Time : 7.2233 | loop 3.2321 | Model 3.9911 | x_y_time 0.0004 | pred 3.0296 | loss_time 0.0293
Epoch 00021 | Loss 0.4295 | Accuracy 0.8874 | Time : 7.2291 | loop 3.2346 | Model 3.9944 | x_y_time 0.0004 | pred 3.0309 | loss_time 0.0294
Epoch 00022 | Loss 0.4236 | Accuracy 0.8880 | Time : 7.2246 | loop 3.2327 | Model 3.9919 | x_y_time 0.0004 | pred 3.0306 | loss_time 0.0291
Epoch 00023 | Loss 0.4183 | Accuracy 0.8878 | Time : 7.2243 | loop 3.2327 | Model 3.9915 | x_y_time 0.0004 | pred 3.0299 | loss_time 0.0291
Epoch 00024 | Loss 0.4153 | Accuracy 0.8890 | Time : 7.2296 | loop 3.2370 | Model 3.9925 | x_y_time 0.0004 | pred 3.0300 | loss_time 0.0295
Epoch 00025 | Loss 0.4108 | Accuracy 0.8902 | Time : 7.2304 | loop 3.2374 | Model 3.9929 | x_y_time 0.0004 | pred 3.0309 | loss_time 0.0291
Epoch 00026 | Loss 0.4073 | Accuracy 0.8905 | Time : 7.2217 | loop 3.2320 | Model 3.9896 | x_y_time 0.0004 | pred 3.0299 | loss_time 0.0292
Epoch 00027 | Loss 0.4042 | Accuracy 0.8917 | Time : 7.2221 | loop 3.2323 | Model 3.9897 | x_y_time 0.0004 | pred 3.0303 | loss_time 0.0295
Epoch 00028 | Loss 0.4010 | Accuracy 0.8920 | Time : 7.2256 | loop 3.2351 | Model 3.9904 | x_y_time 0.0004 | pred 3.0297 | loss_time 0.0292
Epoch 00029 | Loss 0.3969 | Accuracy 0.8917 | Time : 7.2219 | loop 3.2328 | Model 3.9891 | x_y_time 0.0004 | pred 3.0297 | loss_time 0.0292
Epoch 00030 | Loss 0.3949 | Accuracy 0.8929 | Time : 7.2225 | loop 3.2328 | Model 3.9896 | x_y_time 0.0004 | pred 3.0297 | loss_time 0.0291
Epoch 00031 | Loss 0.3918 | Accuracy 0.8928 | Time : 7.2191 | loop 3.2313 | Model 3.9877 | x_y_time 0.0004 | pred 3.0288 | loss_time 0.0294
Epoch 00032 | Loss 0.3899 | Accuracy 0.8937 | Time : 7.2237 | loop 3.2342 | Model 3.9894 | x_y_time 0.0004 | pred 3.0301 | loss_time 0.0296
Epoch 00033 | Loss 0.3865 | Accuracy 0.8945 | Time : 7.2208 | loop 3.2322 | Model 3.9886 | x_y_time 0.0004 | pred 3.0294 | loss_time 0.0290
Epoch 00034 | Loss 0.3840 | Accuracy 0.8952 | Time : 7.2211 | loop 3.2313 | Model 3.9897 | x_y_time 0.0004 | pred 3.0302 | loss_time 0.0295
Epoch 00035 | Loss 0.3827 | Accuracy 0.8954 | Time : 7.2292 | loop 3.2375 | Model 3.9916 | x_y_time 0.0004 | pred 3.0305 | loss_time 0.0290
Epoch 00036 | Loss 0.3797 | Accuracy 0.8959 | Time : 7.2225 | loop 3.2336 | Model 3.9888 | x_y_time 0.0004 | pred 3.0299 | loss_time 0.0291
Epoch 00037 | Loss 0.3780 | Accuracy 0.8966 | Time : 7.2223 | loop 3.2332 | Model 3.9890 | x_y_time 0.0004 | pred 3.0286 | loss_time 0.0290
Epoch 00038 | Loss 0.3766 | Accuracy 0.8963 | Time : 7.2206 | loop 3.2328 | Model 3.9878 | x_y_time 0.0004 | pred 3.0287 | loss_time 0.0292
Epoch 00039 | Loss 0.3737 | Accuracy 0.8963 | Time : 7.2257 | loop 3.2357 | Model 3.9900 | x_y_time 0.0004 | pred 3.0300 | loss_time 0.0292
Epoch 00040 | Loss 0.3716 | Accuracy 0.8974 | Time : 7.2238 | loop 3.2353 | Model 3.9885 | x_y_time 0.0004 | pred 3.0287 | loss_time 0.0291
Epoch 00041 | Loss 0.3688 | Accuracy 0.8970 | Time : 7.2192 | loop 3.2303 | Model 3.9888 | x_y_time 0.0004 | pred 3.0301 | loss_time 0.0292
Epoch 00042 | Loss 0.3676 | Accuracy 0.8976 | Time : 7.2210 | loop 3.2332 | Model 3.9877 | x_y_time 0.0004 | pred 3.0286 | loss_time 0.0293
Epoch 00043 | Loss 0.3668 | Accuracy 0.8990 | Time : 7.2213 | loop 3.2332 | Model 3.9880 | x_y_time 0.0004 | pred 3.0293 | loss_time 0.0291
Epoch 00044 | Loss 0.3646 | Accuracy 0.8979 | Time : 7.2213 | loop 3.2333 | Model 3.9879 | x_y_time 0.0004 | pred 3.0287 | loss_time 0.0292
Epoch 00045 | Loss 0.3624 | Accuracy 0.8992 | Time : 7.2213 | loop 3.2337 | Model 3.9876 | x_y_time 0.0004 | pred 3.0283 | loss_time 0.0291
Epoch 00046 | Loss 0.3610 | Accuracy 0.8983 | Time : 7.2255 | loop 3.2358 | Model 3.9896 | x_y_time 0.0004 | pred 3.0295 | loss_time 0.0291
Epoch 00047 | Loss 0.3604 | Accuracy 0.8995 | Time : 7.2211 | loop 3.2327 | Model 3.9883 | x_y_time 0.0004 | pred 3.0293 | loss_time 0.0290
Epoch 00048 | Loss 0.3576 | Accuracy 0.8997 | Time : 7.2207 | loop 3.2322 | Model 3.9884 | x_y_time 0.0004 | pred 3.0294 | loss_time 0.0292
Epoch 00049 | Loss 0.3569 | Accuracy 0.8992 | Time : 7.2191 | loop 3.2321 | Model 3.9869 | x_y_time 0.0004 | pred 3.0279 | loss_time 0.0291
Epoch 00050 | Loss 0.3565 | Accuracy 0.9001 | Time : 7.2208 | loop 3.2326 | Model 3.9881 | x_y_time 0.0004 | pred 3.0291 | loss_time 0.0292
Epoch 00051 | Loss 0.3550 | Accuracy 0.9003 | Time : 7.2195 | loop 3.2320 | Model 3.9874 | x_y_time 0.0004 | pred 3.0282 | loss_time 0.0290
Epoch 00052 | Loss 0.3524 | Accuracy 0.8999 | Time : 7.2200 | loop 3.2328 | Model 3.9871 | x_y_time 0.0004 | pred 3.0279 | loss_time 0.0290
Epoch 00053 | Loss 0.3527 | Accuracy 0.9006 | Time : 7.2239 | loop 3.2358 | Model 3.9881 | x_y_time 0.0004 | pred 3.0277 | loss_time 0.0292
Epoch 00054 | Loss 0.3504 | Accuracy 0.9012 | Time : 7.2189 | loop 3.2319 | Model 3.9870 | x_y_time 0.0004 | pred 3.0285 | loss_time 0.0293
Epoch 00055 | Loss 0.3496 | Accuracy 0.9005 | Time : 7.2177 | loop 3.2308 | Model 3.9869 | x_y_time 0.0004 | pred 3.0283 | loss_time 0.0292
Epoch 00056 | Loss 0.3482 | Accuracy 0.9008 | Time : 7.2211 | loop 3.2329 | Model 3.9882 | x_y_time 0.0004 | pred 3.0284 | loss_time 0.0293
Epoch 00057 | Loss 0.3472 | Accuracy 0.9014 | Time : 7.2231 | loop 3.2330 | Model 3.9900 | x_y_time 0.0004 | pred 3.0292 | loss_time 0.0307
Epoch 00058 | Loss 0.3468 | Accuracy 0.9020 | Time : 7.2228 | loop 3.2343 | Model 3.9884 | x_y_time 0.0004 | pred 3.0284 | loss_time 0.0291
Epoch 00059 | Loss 0.3452 | Accuracy 0.9012 | Time : 7.2190 | loop 3.2326 | Model 3.9863 | x_y_time 0.0004 | pred 3.0276 | loss_time 0.0289
Epoch 00060 | Loss 0.3439 | Accuracy 0.9016 | Time : 7.2204 | loop 3.2328 | Model 3.9875 | x_y_time 0.0004 | pred 3.0283 | loss_time 0.0292
Epoch 00061 | Loss 0.3434 | Accuracy 0.9018 | Time : 7.2257 | loop 3.2365 | Model 3.9892 | x_y_time 0.0004 | pred 3.0289 | loss_time 0.0290
Epoch 00062 | Loss 0.3416 | Accuracy 0.9012 | Time : 7.2206 | loop 3.2327 | Model 3.9879 | x_y_time 0.0004 | pred 3.0289 | loss_time 0.0289
Epoch 00063 | Loss 0.3420 | Accuracy 0.9030 | Time : 7.2185 | loop 3.2310 | Model 3.9874 | x_y_time 0.0004 | pred 3.0287 | loss_time 0.0292
Epoch 00064 | Loss 0.3411 | Accuracy 0.9029 | Time : 7.2279 | loop 3.2366 | Model 3.9912 | x_y_time 0.0004 | pred 3.0300 | loss_time 0.0291
Epoch 00065 | Loss 0.3404 | Accuracy 0.9026 | Time : 7.2185 | loop 3.2306 | Model 3.9878 | x_y_time 0.0004 | pred 3.0281 | loss_time 0.0293
Epoch 00066 | Loss 0.3385 | Accuracy 0.9028 | Time : 7.2210 | loop 3.2325 | Model 3.9884 | x_y_time 0.0004 | pred 3.0290 | loss_time 0.0290
Epoch 00067 | Loss 0.3377 | Accuracy 0.9032 | Time : 7.2176 | loop 3.2298 | Model 3.9877 | x_y_time 0.0004 | pred 3.0290 | loss_time 0.0290
Epoch 00068 | Loss 0.3373 | Accuracy 0.9043 | Time : 7.2252 | loop 3.2364 | Model 3.9887 | x_y_time 0.0004 | pred 3.0282 | loss_time 0.0291
Epoch 00069 | Loss 0.3360 | Accuracy 0.9034 | Time : 7.2181 | loop 3.2305 | Model 3.9875 | x_y_time 0.0004 | pred 3.0290 | loss_time 0.0291
Epoch 00070 | Loss 0.3358 | Accuracy 0.9035 | Time : 7.2178 | loop 3.2300 | Model 3.9878 | x_y_time 0.0004 | pred 3.0289 | loss_time 0.0292
Epoch 00071 | Loss 0.3360 | Accuracy 0.9041 | Time : 7.2204 | loop 3.2320 | Model 3.9883 | x_y_time 0.0004 | pred 3.0288 | loss_time 0.0291
Epoch 00072 | Loss 0.3356 | Accuracy 0.9041 | Time : 7.2219 | loop 3.2336 | Model 3.9883 | x_y_time 0.0004 | pred 3.0287 | loss_time 0.0292
Epoch 00073 | Loss 0.3347 | Accuracy 0.9029 | Time : 7.2200 | loop 3.2318 | Model 3.9882 | x_y_time 0.0004 | pred 3.0290 | loss_time 0.0291
Epoch 00074 | Loss 0.3332 | Accuracy 0.9040 | Time : 7.2187 | loop 3.2313 | Model 3.9874 | x_y_time 0.0004 | pred 3.0285 | loss_time 0.0292
Epoch 00075 | Loss 0.3320 | Accuracy 0.9041 | Time : 7.2195 | loop 3.2320 | Model 3.9874 | x_y_time 0.0004 | pred 3.0283 | loss_time 0.0289
Epoch 00076 | Loss 0.3312 | Accuracy 0.9041 | Time : 7.2198 | loop 3.2316 | Model 3.9881 | x_y_time 0.0004 | pred 3.0285 | loss_time 0.0291
Epoch 00077 | Loss 0.3301 | Accuracy 0.9035 | Time : 7.2201 | loop 3.2315 | Model 3.9886 | x_y_time 0.0004 | pred 3.0293 | loss_time 0.0290
Epoch 00078 | Loss 0.3300 | Accuracy 0.9042 | Time : 7.2248 | loop 3.2351 | Model 3.9896 | x_y_time 0.0004 | pred 3.0288 | loss_time 0.0296
Epoch 00079 | Loss 0.3301 | Accuracy 0.9041 | Time : 7.2197 | loop 3.2316 | Model 3.9881 | x_y_time 0.0004 | pred 3.0285 | loss_time 0.0290
Epoch 00080 | Loss 0.3296 | Accuracy 0.9047 | Time : 7.2238 | loop 3.2348 | Model 3.9889 | x_y_time 0.0004 | pred 3.0284 | loss_time 0.0289
Epoch 00081 | Loss 0.3297 | Accuracy 0.9040 | Time : 7.2201 | loop 3.2306 | Model 3.9893 | x_y_time 0.0004 | pred 3.0297 | loss_time 0.0295
Epoch 00082 | Loss 0.3280 | Accuracy 0.9041 | Time : 7.2220 | loop 3.2329 | Model 3.9890 | x_y_time 0.0004 | pred 3.0288 | loss_time 0.0294
Epoch 00083 | Loss 0.3278 | Accuracy 0.9048 | Time : 7.2182 | loop 3.2307 | Model 3.9874 | x_y_time 0.0004 | pred 3.0285 | loss_time 0.0292
Epoch 00084 | Loss 0.3272 | Accuracy 0.9042 | Time : 7.2205 | loop 3.2312 | Model 3.9892 | x_y_time 0.0004 | pred 3.0294 | loss_time 0.0291
Epoch 00085 | Loss 0.3291 | Accuracy 0.9033 | Time : 7.2161 | loop 3.2294 | Model 3.9866 | x_y_time 0.0004 | pred 3.0278 | loss_time 0.0290
Epoch 00086 | Loss 0.3272 | Accuracy 0.9059 | Time : 7.2199 | loop 3.2320 | Model 3.9879 | x_y_time 0.0004 | pred 3.0284 | loss_time 0.0293
Epoch 00087 | Loss 0.3258 | Accuracy 0.9047 | Time : 7.2243 | loop 3.2337 | Model 3.9905 | x_y_time 0.0004 | pred 3.0301 | loss_time 0.0295
Epoch 00088 | Loss 0.3246 | Accuracy 0.9054 | Time : 7.2214 | loop 3.2325 | Model 3.9888 | x_y_time 0.0004 | pred 3.0287 | loss_time 0.0293
Epoch 00089 | Loss 0.3249 | Accuracy 0.9055 | Time : 7.2186 | loop 3.2314 | Model 3.9870 | x_y_time 0.0004 | pred 3.0278 | loss_time 0.0289
Epoch 00090 | Loss 0.3246 | Accuracy 0.9052 | Time : 7.2203 | loop 3.2317 | Model 3.9885 | x_y_time 0.0004 | pred 3.0289 | loss_time 0.0291
Epoch 00091 | Loss 0.3240 | Accuracy 0.9052 | Time : 7.2193 | loop 3.2321 | Model 3.9871 | x_y_time 0.0004 | pred 3.0277 | loss_time 0.0292
Epoch 00092 | Loss 0.3237 | Accuracy 0.9049 | Time : 7.2199 | loop 3.2315 | Model 3.9883 | x_y_time 0.0004 | pred 3.0286 | loss_time 0.0291
Epoch 00093 | Loss 0.3239 | Accuracy 0.9055 | Time : 7.2272 | loop 3.2358 | Model 3.9914 | x_y_time 0.0004 | pred 3.0286 | loss_time 0.0290
Epoch 00094 | Loss 0.3213 | Accuracy 0.9053 | Time : 7.2231 | loop 3.2337 | Model 3.9894 | x_y_time 0.0004 | pred 3.0293 | loss_time 0.0291
Epoch 00095 | Loss 0.3212 | Accuracy 0.9054 | Time : 7.2192 | loop 3.2310 | Model 3.9881 | x_y_time 0.0004 | pred 3.0288 | loss_time 0.0291
Epoch 00096 | Loss 0.3212 | Accuracy 0.9047 | Time : 7.2261 | loop 3.2368 | Model 3.9893 | x_y_time 0.0004 | pred 3.0284 | loss_time 0.0292
Epoch 00097 | Loss 0.3208 | Accuracy 0.9055 | Time : 7.2189 | loop 3.2306 | Model 3.9882 | x_y_time 0.0004 | pred 3.0293 | loss_time 0.0288
Epoch 00098 | Loss 0.3210 | Accuracy 0.9059 | Time : 7.2196 | loop 3.2314 | Model 3.9882 | x_y_time 0.0004 | pred 3.0291 | loss_time 0.0293
Epoch 00099 | Loss 0.3205 | Accuracy 0.9049 | Time : 7.2183 | loop 3.2306 | Model 3.9876 | x_y_time 0.0004 | pred 3.0288 | loss_time 0.0291
total for loop time, total model time, total loss time, total_training_time
323.3613, 399.5791, 2.9170, 722.9475
Test Accuracy 0.7795
