Epoch 00000 | Loss 4.2185 | Accuracy 0.6846 | Time : 3.6323 | loop 0.9953 | Model 2.6369 | x_y_time 0.0003 | pred 2.1008 | loss_time 0.0183
Epoch 00021 | Loss 0.2399 | Accuracy 0.9558 | Time : 2.8500 | loop 0.9860 | Model 1.8640 | x_y_time 0.0003 | pred 1.3229 | loss_time 0.0176
Epoch 00022 | Loss 0.2360 | Accuracy 0.9572 | Time : 2.8524 | loop 0.9861 | Model 1.8663 | x_y_time 0.0003 | pred 1.3234 | loss_time 0.0179
Epoch 00023 | Loss 0.2327 | Accuracy 0.9560 | Time : 2.8539 | loop 0.9868 | Model 1.8670 | x_y_time 0.0004 | pred 1.3246 | loss_time 0.0179
Epoch 00024 | Loss 0.2241 | Accuracy 0.9580 | Time : 2.8551 | loop 0.9866 | Model 1.8684 | x_y_time 0.0003 | pred 1.3248 | loss_time 0.0180
Epoch 00025 | Loss 0.2231 | Accuracy 0.9581 | Time : 2.8539 | loop 0.9860 | Model 1.8678 | x_y_time 0.0003 | pred 1.3252 | loss_time 0.0181
Epoch 00026 | Loss 0.2192 | Accuracy 0.9577 | Time : 2.8547 | loop 0.9862 | Model 1.8684 | x_y_time 0.0003 | pred 1.3251 | loss_time 0.0179
Epoch 00027 | Loss 0.2122 | Accuracy 0.9590 | Time : 2.8537 | loop 0.9863 | Model 1.8673 | x_y_time 0.0003 | pred 1.3255 | loss_time 0.0180
Epoch 00028 | Loss 0.2123 | Accuracy 0.9593 | Time : 2.8542 | loop 0.9862 | Model 1.8680 | x_y_time 0.0003 | pred 1.3255 | loss_time 0.0179
Epoch 00029 | Loss 0.2067 | Accuracy 0.9590 | Time : 2.8526 | loop 0.9858 | Model 1.8667 | x_y_time 0.0003 | pred 1.3256 | loss_time 0.0177
Epoch 00030 | Loss 0.2039 | Accuracy 0.9601 | Time : 2.8563 | loop 0.9862 | Model 1.8700 | x_y_time 0.0003 | pred 1.3258 | loss_time 0.0179
Epoch 00031 | Loss 0.2003 | Accuracy 0.9593 | Time : 2.8549 | loop 0.9861 | Model 1.8688 | x_y_time 0.0003 | pred 1.3257 | loss_time 0.0179
Epoch 00032 | Loss 0.1982 | Accuracy 0.9601 | Time : 2.8549 | loop 0.9860 | Model 1.8689 | x_y_time 0.0003 | pred 1.3258 | loss_time 0.0179
Epoch 00033 | Loss 0.1947 | Accuracy 0.9599 | Time : 2.8591 | loop 0.9882 | Model 1.8709 | x_y_time 0.0004 | pred 1.3266 | loss_time 0.0181
Epoch 00034 | Loss 0.1929 | Accuracy 0.9610 | Time : 2.8569 | loop 0.9880 | Model 1.8689 | x_y_time 0.0003 | pred 1.3263 | loss_time 0.0179
Epoch 00035 | Loss 0.1893 | Accuracy 0.9606 | Time : 2.8593 | loop 0.9878 | Model 1.8715 | x_y_time 0.0003 | pred 1.3262 | loss_time 0.0179
Epoch 00036 | Loss 0.1875 | Accuracy 0.9608 | Time : 2.8517 | loop 0.9871 | Model 1.8645 | x_y_time 0.0003 | pred 1.3263 | loss_time 0.0169
Epoch 00037 | Loss 0.1858 | Accuracy 0.9609 | Time : 2.8385 | loop 0.9854 | Model 1.8531 | x_y_time 0.0003 | pred 1.3265 | loss_time 0.0169
Epoch 00038 | Loss 0.1821 | Accuracy 0.9616 | Time : 2.8379 | loop 0.9852 | Model 1.8527 | x_y_time 0.0003 | pred 1.3263 | loss_time 0.0170
Epoch 00039 | Loss 0.1804 | Accuracy 0.9614 | Time : 2.8633 | loop 0.9863 | Model 1.8770 | x_y_time 0.0003 | pred 1.3263 | loss_time 0.0185
Epoch 00040 | Loss 0.1775 | Accuracy 0.9611 | Time : 2.8700 | loop 0.9865 | Model 1.8834 | x_y_time 0.0003 | pred 1.3267 | loss_time 0.0186
Epoch 00041 | Loss 0.1753 | Accuracy 0.9614 | Time : 2.8688 | loop 0.9859 | Model 1.8828 | x_y_time 0.0003 | pred 1.3263 | loss_time 0.0185
Epoch 00042 | Loss 0.1740 | Accuracy 0.9616 | Time : 2.8708 | loop 0.9872 | Model 1.8836 | x_y_time 0.0003 | pred 1.3264 | loss_time 0.0186
Epoch 00043 | Loss 0.1709 | Accuracy 0.9629 | Time : 2.8690 | loop 0.9860 | Model 1.8829 | x_y_time 0.0003 | pred 1.3262 | loss_time 0.0186
Epoch 00044 | Loss 0.1679 | Accuracy 0.9616 | Time : 2.8699 | loop 0.9861 | Model 1.8838 | x_y_time 0.0003 | pred 1.3267 | loss_time 0.0187
Epoch 00045 | Loss 0.1664 | Accuracy 0.9622 | Time : 2.8681 | loop 0.9859 | Model 1.8821 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0185
Epoch 00046 | Loss 0.1641 | Accuracy 0.9628 | Time : 2.8689 | loop 0.9857 | Model 1.8831 | x_y_time 0.0003 | pred 1.3263 | loss_time 0.0185
Epoch 00047 | Loss 0.1624 | Accuracy 0.9629 | Time : 2.8680 | loop 0.9857 | Model 1.8823 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0187
Epoch 00048 | Loss 0.1617 | Accuracy 0.9620 | Time : 2.8680 | loop 0.9854 | Model 1.8826 | x_y_time 0.0003 | pred 1.3261 | loss_time 0.0185
Epoch 00049 | Loss 0.1595 | Accuracy 0.9629 | Time : 2.8695 | loop 0.9867 | Model 1.8828 | x_y_time 0.0003 | pred 1.3266 | loss_time 0.0185
Epoch 00050 | Loss 0.1597 | Accuracy 0.9628 | Time : 2.8682 | loop 0.9862 | Model 1.8819 | x_y_time 0.0003 | pred 1.3264 | loss_time 0.0187
Epoch 00051 | Loss 0.1546 | Accuracy 0.9628 | Time : 2.8680 | loop 0.9862 | Model 1.8818 | x_y_time 0.0003 | pred 1.3257 | loss_time 0.0186
Epoch 00052 | Loss 0.1534 | Accuracy 0.9636 | Time : 2.8675 | loop 0.9857 | Model 1.8817 | x_y_time 0.0003 | pred 1.3258 | loss_time 0.0185
Epoch 00053 | Loss 0.1534 | Accuracy 0.9640 | Time : 2.8680 | loop 0.9856 | Model 1.8823 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0186
Epoch 00054 | Loss 0.1508 | Accuracy 0.9633 | Time : 2.8682 | loop 0.9861 | Model 1.8821 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0185
Epoch 00055 | Loss 0.1496 | Accuracy 0.9639 | Time : 2.8684 | loop 0.9860 | Model 1.8824 | x_y_time 0.0003 | pred 1.3261 | loss_time 0.0185
Epoch 00056 | Loss 0.1481 | Accuracy 0.9642 | Time : 2.8689 | loop 0.9869 | Model 1.8820 | x_y_time 0.0003 | pred 1.3258 | loss_time 0.0187
Epoch 00057 | Loss 0.1486 | Accuracy 0.9637 | Time : 2.8679 | loop 0.9860 | Model 1.8818 | x_y_time 0.0003 | pred 1.3256 | loss_time 0.0186
Epoch 00058 | Loss 0.1455 | Accuracy 0.9638 | Time : 2.8681 | loop 0.9857 | Model 1.8824 | x_y_time 0.0003 | pred 1.3266 | loss_time 0.0186
Epoch 00059 | Loss 0.1453 | Accuracy 0.9637 | Time : 2.8657 | loop 0.9863 | Model 1.8794 | x_y_time 0.0003 | pred 1.3255 | loss_time 0.0179
Epoch 00060 | Loss 0.1426 | Accuracy 0.9640 | Time : 2.8564 | loop 0.9857 | Model 1.8706 | x_y_time 0.0003 | pred 1.3262 | loss_time 0.0183
Epoch 00061 | Loss 0.1423 | Accuracy 0.9637 | Time : 2.8574 | loop 0.9868 | Model 1.8705 | x_y_time 0.0003 | pred 1.3261 | loss_time 0.0182
Epoch 00062 | Loss 0.1415 | Accuracy 0.9639 | Time : 2.8570 | loop 0.9861 | Model 1.8708 | x_y_time 0.0003 | pred 1.3262 | loss_time 0.0180
Epoch 00063 | Loss 0.1393 | Accuracy 0.9644 | Time : 2.8566 | loop 0.9862 | Model 1.8703 | x_y_time 0.0003 | pred 1.3258 | loss_time 0.0178
Epoch 00064 | Loss 0.1383 | Accuracy 0.9645 | Time : 2.8557 | loop 0.9858 | Model 1.8698 | x_y_time 0.0003 | pred 1.3263 | loss_time 0.0180
Epoch 00065 | Loss 0.1373 | Accuracy 0.9638 | Time : 2.8574 | loop 0.9860 | Model 1.8714 | x_y_time 0.0003 | pred 1.3257 | loss_time 0.0183
Epoch 00066 | Loss 0.1362 | Accuracy 0.9644 | Time : 2.8559 | loop 0.9856 | Model 1.8703 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0180
Epoch 00067 | Loss 0.1365 | Accuracy 0.9647 | Time : 2.8570 | loop 0.9857 | Model 1.8713 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0177
Epoch 00068 | Loss 0.1355 | Accuracy 0.9639 | Time : 2.8541 | loop 0.9856 | Model 1.8685 | x_y_time 0.0003 | pred 1.3260 | loss_time 0.0180
Epoch 00069 | Loss 0.1332 | Accuracy 0.9642 | Time : 2.8560 | loop 0.9865 | Model 1.8695 | x_y_time 0.0003 | pred 1.3261 | loss_time 0.0180
Epoch 00070 | Loss 0.1319 | Accuracy 0.9647 | Time : 2.8567 | loop 0.9862 | Model 1.8705 | x_y_time 0.0003 | pred 1.3258 | loss_time 0.0179
Epoch 00071 | Loss 0.1327 | Accuracy 0.9645 | Time : 2.8574 | loop 0.9861 | Model 1.8712 | x_y_time 0.0003 | pred 1.3258 | loss_time 0.0183
Epoch 00072 | Loss 0.1287 | Accuracy 0.9637 | Time : 2.8562 | loop 0.9862 | Model 1.8700 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0179
Epoch 00073 | Loss 0.1302 | Accuracy 0.9652 | Time : 2.8561 | loop 0.9861 | Model 1.8699 | x_y_time 0.0003 | pred 1.3261 | loss_time 0.0178
Epoch 00074 | Loss 0.1305 | Accuracy 0.9650 | Time : 2.8547 | loop 0.9861 | Model 1.8685 | x_y_time 0.0003 | pred 1.3253 | loss_time 0.0180
Epoch 00075 | Loss 0.1294 | Accuracy 0.9642 | Time : 2.8556 | loop 0.9857 | Model 1.8698 | x_y_time 0.0003 | pred 1.3260 | loss_time 0.0178
Epoch 00076 | Loss 0.1274 | Accuracy 0.9642 | Time : 2.8533 | loop 0.9867 | Model 1.8665 | x_y_time 0.0003 | pred 1.3245 | loss_time 0.0177
Epoch 00077 | Loss 0.1279 | Accuracy 0.9647 | Time : 2.8556 | loop 0.9861 | Model 1.8694 | x_y_time 0.0003 | pred 1.3253 | loss_time 0.0179
Epoch 00078 | Loss 0.1255 | Accuracy 0.9634 | Time : 2.8572 | loop 0.9870 | Model 1.8702 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0182
Epoch 00079 | Loss 0.1263 | Accuracy 0.9650 | Time : 2.8544 | loop 0.9856 | Model 1.8687 | x_y_time 0.0003 | pred 1.3257 | loss_time 0.0179
Epoch 00080 | Loss 0.1228 | Accuracy 0.9642 | Time : 2.8552 | loop 0.9860 | Model 1.8692 | x_y_time 0.0003 | pred 1.3257 | loss_time 0.0179
Epoch 00081 | Loss 0.1246 | Accuracy 0.9652 | Time : 2.8543 | loop 0.9856 | Model 1.8685 | x_y_time 0.0003 | pred 1.3255 | loss_time 0.0178
Epoch 00082 | Loss 0.1228 | Accuracy 0.9637 | Time : 2.8563 | loop 0.9861 | Model 1.8702 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0180
Epoch 00083 | Loss 0.1228 | Accuracy 0.9645 | Time : 2.8532 | loop 0.9857 | Model 1.8675 | x_y_time 0.0003 | pred 1.3250 | loss_time 0.0180
Epoch 00084 | Loss 0.1212 | Accuracy 0.9632 | Time : 2.8555 | loop 0.9861 | Model 1.8694 | x_y_time 0.0003 | pred 1.3253 | loss_time 0.0180
Epoch 00085 | Loss 0.1214 | Accuracy 0.9641 | Time : 2.8544 | loop 0.9855 | Model 1.8689 | x_y_time 0.0003 | pred 1.3254 | loss_time 0.0179
Epoch 00086 | Loss 0.1199 | Accuracy 0.9650 | Time : 2.8530 | loop 0.9856 | Model 1.8673 | x_y_time 0.0003 | pred 1.3255 | loss_time 0.0180
Epoch 00087 | Loss 0.1209 | Accuracy 0.9651 | Time : 2.8548 | loop 0.9857 | Model 1.8691 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0188
Epoch 00088 | Loss 0.1191 | Accuracy 0.9637 | Time : 2.8635 | loop 0.9868 | Model 1.8766 | x_y_time 0.0003 | pred 1.3251 | loss_time 0.0185
Epoch 00089 | Loss 0.1192 | Accuracy 0.9638 | Time : 2.8669 | loop 0.9860 | Model 1.8809 | x_y_time 0.0003 | pred 1.3253 | loss_time 0.0185
Epoch 00090 | Loss 0.1180 | Accuracy 0.9646 | Time : 2.8665 | loop 0.9858 | Model 1.8806 | x_y_time 0.0003 | pred 1.3251 | loss_time 0.0186
Epoch 00091 | Loss 0.1167 | Accuracy 0.9642 | Time : 2.8682 | loop 0.9862 | Model 1.8819 | x_y_time 0.0003 | pred 1.3257 | loss_time 0.0185
Epoch 00092 | Loss 0.1169 | Accuracy 0.9645 | Time : 2.8679 | loop 0.9864 | Model 1.8815 | x_y_time 0.0003 | pred 1.3253 | loss_time 0.0185
Epoch 00093 | Loss 0.1163 | Accuracy 0.9627 | Time : 2.8673 | loop 0.9856 | Model 1.8816 | x_y_time 0.0003 | pred 1.3259 | loss_time 0.0186
Epoch 00094 | Loss 0.1160 | Accuracy 0.9645 | Time : 2.8666 | loop 0.9859 | Model 1.8807 | x_y_time 0.0003 | pred 1.3251 | loss_time 0.0186
Epoch 00095 | Loss 0.1154 | Accuracy 0.9648 | Time : 2.8672 | loop 0.9859 | Model 1.8813 | x_y_time 0.0003 | pred 1.3255 | loss_time 0.0185
Epoch 00096 | Loss 0.1151 | Accuracy 0.9644 | Time : 2.8673 | loop 0.9862 | Model 1.8810 | x_y_time 0.0003 | pred 1.3251 | loss_time 0.0186
Epoch 00097 | Loss 0.1164 | Accuracy 0.9636 | Time : 2.8670 | loop 0.9856 | Model 1.8813 | x_y_time 0.0003 | pred 1.3251 | loss_time 0.0185
Epoch 00098 | Loss 0.1150 | Accuracy 0.9641 | Time : 2.8673 | loop 0.9863 | Model 1.8809 | x_y_time 0.0003 | pred 1.3250 | loss_time 0.0186
Epoch 00099 | Loss 0.1151 | Accuracy 0.9642 | Time : 2.8659 | loop 0.9854 | Model 1.8805 | x_y_time 0.0003 | pred 1.3249 | loss_time 0.0185
total for loop time, total model time, total loss time, total_training_time
98.6300, 187.9177, 1.8131, 286.5536
Test Accuracy 0.9647
