Epoch 00000 | Loss 5.9397 | Accuracy 0.4049 | Time : 4.89109468460083
Epoch 00047 | Loss 0.4619 | Accuracy 0.8882 | Time : 3.9966094493865967
Epoch 00048 | Loss 0.4557 | Accuracy 0.8877 | Time : 3.9993197917938232
Epoch 00049 | Loss 0.4535 | Accuracy 0.8881 | Time : 4.002204895019531
Epoch 00050 | Loss 0.4493 | Accuracy 0.8880 | Time : 4.000767946243286
Epoch 00051 | Loss 0.4440 | Accuracy 0.8880 | Time : 4.000051975250244
Epoch 00052 | Loss 0.4370 | Accuracy 0.8888 | Time : 4.000443935394287
Epoch 00053 | Loss 0.4350 | Accuracy 0.8891 | Time : 3.999124050140381
Epoch 00054 | Loss 0.4306 | Accuracy 0.8896 | Time : 4.001449823379517
Epoch 00055 | Loss 0.4255 | Accuracy 0.8897 | Time : 4.001535415649414
Epoch 00056 | Loss 0.4208 | Accuracy 0.8903 | Time : 4.000694036483765
Epoch 00057 | Loss 0.4173 | Accuracy 0.8910 | Time : 3.9991726875305176
Epoch 00058 | Loss 0.4132 | Accuracy 0.8909 | Time : 4.000712871551514
Epoch 00059 | Loss 0.4140 | Accuracy 0.8920 | Time : 3.9990973472595215
Epoch 00060 | Loss 0.4084 | Accuracy 0.8906 | Time : 4.00075364112854
Epoch 00061 | Loss 0.4073 | Accuracy 0.8916 | Time : 3.9994189739227295
Epoch 00062 | Loss 0.4014 | Accuracy 0.8909 | Time : 3.9978742599487305
Epoch 00063 | Loss 0.4005 | Accuracy 0.8926 | Time : 4.001245021820068
Epoch 00064 | Loss 0.4009 | Accuracy 0.8917 | Time : 4.0002686977386475
Epoch 00065 | Loss 0.3967 | Accuracy 0.8901 | Time : 3.9992611408233643
Epoch 00066 | Loss 0.3908 | Accuracy 0.8909 | Time : 3.999166250228882
Epoch 00067 | Loss 0.3924 | Accuracy 0.8912 | Time : 3.998751640319824
Epoch 00068 | Loss 0.3884 | Accuracy 0.8925 | Time : 4.000715970993042
Epoch 00069 | Loss 0.3870 | Accuracy 0.8914 | Time : 4.004207372665405
Epoch 00070 | Loss 0.3840 | Accuracy 0.8928 | Time : 4.003089666366577
Epoch 00071 | Loss 0.3830 | Accuracy 0.8932 | Time : 3.999974489212036
Epoch 00072 | Loss 0.3790 | Accuracy 0.8932 | Time : 4.006088733673096
Epoch 00073 | Loss 0.3767 | Accuracy 0.8935 | Time : 3.9992504119873047
Epoch 00074 | Loss 0.3771 | Accuracy 0.8923 | Time : 4.000383615493774
Epoch 00075 | Loss 0.3723 | Accuracy 0.8927 | Time : 3.9969210624694824
Epoch 00076 | Loss 0.3719 | Accuracy 0.8938 | Time : 4.000798940658569
Epoch 00077 | Loss 0.3716 | Accuracy 0.8922 | Time : 4.001728057861328
Epoch 00078 | Loss 0.3699 | Accuracy 0.8943 | Time : 3.999048948287964
Epoch 00079 | Loss 0.3682 | Accuracy 0.8933 | Time : 4.000948190689087
Epoch 00080 | Loss 0.3667 | Accuracy 0.8924 | Time : 3.9995083808898926
Epoch 00081 | Loss 0.3631 | Accuracy 0.8930 | Time : 3.9970543384552
Epoch 00082 | Loss 0.3665 | Accuracy 0.8925 | Time : 4.001887321472168
Epoch 00083 | Loss 0.3629 | Accuracy 0.8934 | Time : 4.000765800476074
Epoch 00084 | Loss 0.3609 | Accuracy 0.8938 | Time : 4.001704692840576
Epoch 00085 | Loss 0.3594 | Accuracy 0.8954 | Time : 3.9990134239196777
Epoch 00086 | Loss 0.3597 | Accuracy 0.8951 | Time : 4.001387596130371
Epoch 00087 | Loss 0.3582 | Accuracy 0.8943 | Time : 3.9989445209503174
Epoch 00088 | Loss 0.3563 | Accuracy 0.8941 | Time : 3.9995429515838623
Epoch 00089 | Loss 0.3542 | Accuracy 0.8941 | Time : 4.002238988876343
Epoch 00090 | Loss 0.3538 | Accuracy 0.8949 | Time : 4.002439498901367
Epoch 00091 | Loss 0.3545 | Accuracy 0.8953 | Time : 3.997917413711548
Epoch 00092 | Loss 0.3525 | Accuracy 0.8947 | Time : 3.9993650913238525
Epoch 00093 | Loss 0.3521 | Accuracy 0.8952 | Time : 3.9996509552001953
Epoch 00094 | Loss 0.3507 | Accuracy 0.8950 | Time : 4.000781059265137
Epoch 00095 | Loss 0.3494 | Accuracy 0.8931 | Time : 3.99788236618042
Epoch 00096 | Loss 0.3505 | Accuracy 0.8935 | Time : 3.999541997909546
Epoch 00097 | Loss 0.3454 | Accuracy 0.8949 | Time : 3.9989638328552246
Epoch 00098 | Loss 0.3437 | Accuracy 0.8950 | Time : 3.999021291732788
Epoch 00099 | Loss 0.3483 | Accuracy 0.8960 | Time : 3.998386859893799
Total Training time 400.8573
Test Accuracy 0.9466
