Epoch 00000 | Loss 3.7268 | Accuracy 0.5962 | Time : 6.429378032684326
Epoch 00044 | Loss 0.4266 | Accuracy 0.8856 | Time : 5.514638423919678
Epoch 00045 | Loss 0.4244 | Accuracy 0.8897 | Time : 10.194392681121826
Epoch 00046 | Loss 0.4255 | Accuracy 0.8874 | Time : 11.377534627914429
Epoch 00047 | Loss 0.4198 | Accuracy 0.8891 | Time : 5.518936395645142
Epoch 00048 | Loss 0.4192 | Accuracy 0.8889 | Time : 7.677564382553101
Epoch 00049 | Loss 0.4182 | Accuracy 0.8884 | Time : 13.616864681243896
Epoch 00050 | Loss 0.4182 | Accuracy 0.8868 | Time : 5.497388601303101
Epoch 00051 | Loss 0.4178 | Accuracy 0.8890 | Time : 5.504798889160156
Epoch 00052 | Loss 0.4168 | Accuracy 0.8878 | Time : 5.495052099227905
Epoch 00053 | Loss 0.4162 | Accuracy 0.8876 | Time : 5.49920916557312
Epoch 00054 | Loss 0.4152 | Accuracy 0.8878 | Time : 5.501014232635498
Epoch 00055 | Loss 0.4118 | Accuracy 0.8879 | Time : 5.501374006271362
Epoch 00056 | Loss 0.4116 | Accuracy 0.8887 | Time : 5.52742600440979
Epoch 00057 | Loss 0.4133 | Accuracy 0.8897 | Time : 5.498744010925293
Epoch 00058 | Loss 0.4112 | Accuracy 0.8894 | Time : 5.49856424331665
Epoch 00059 | Loss 0.4101 | Accuracy 0.8906 | Time : 5.49628472328186
Epoch 00060 | Loss 0.4082 | Accuracy 0.8889 | Time : 5.495230674743652
Epoch 00061 | Loss 0.4092 | Accuracy 0.8893 | Time : 5.503237962722778
Epoch 00062 | Loss 0.4088 | Accuracy 0.8895 | Time : 5.49807071685791
Epoch 00063 | Loss 0.4077 | Accuracy 0.8892 | Time : 5.500241994857788
Epoch 00064 | Loss 0.4042 | Accuracy 0.8888 | Time : 5.498642683029175
Epoch 00065 | Loss 0.4052 | Accuracy 0.8879 | Time : 5.497140645980835
Epoch 00066 | Loss 0.4073 | Accuracy 0.8901 | Time : 5.498867988586426
Epoch 00067 | Loss 0.4028 | Accuracy 0.8886 | Time : 5.497618198394775
Epoch 00068 | Loss 0.4060 | Accuracy 0.8895 | Time : 5.499459505081177
Epoch 00069 | Loss 0.4043 | Accuracy 0.8906 | Time : 5.495226621627808
Epoch 00070 | Loss 0.4041 | Accuracy 0.8884 | Time : 5.496650457382202
Epoch 00071 | Loss 0.4028 | Accuracy 0.8892 | Time : 5.498569011688232
Epoch 00072 | Loss 0.4000 | Accuracy 0.8896 | Time : 5.497661590576172
Epoch 00073 | Loss 0.4018 | Accuracy 0.8902 | Time : 5.491730213165283
Epoch 00074 | Loss 0.4024 | Accuracy 0.8887 | Time : 5.495750427246094
Epoch 00075 | Loss 0.4012 | Accuracy 0.8891 | Time : 5.497401475906372
Epoch 00076 | Loss 0.4030 | Accuracy 0.8898 | Time : 5.4964516162872314
Epoch 00077 | Loss 0.3997 | Accuracy 0.8877 | Time : 5.4948670864105225
Epoch 00078 | Loss 0.4011 | Accuracy 0.8887 | Time : 5.497056484222412
Epoch 00079 | Loss 0.4011 | Accuracy 0.8900 | Time : 5.496304750442505
Epoch 00080 | Loss 0.3990 | Accuracy 0.8906 | Time : 5.495851516723633
Epoch 00081 | Loss 0.3963 | Accuracy 0.8894 | Time : 5.498886823654175
Epoch 00082 | Loss 0.3960 | Accuracy 0.8879 | Time : 5.499451637268066
Epoch 00083 | Loss 0.3960 | Accuracy 0.8897 | Time : 5.496101379394531
Epoch 00084 | Loss 0.3959 | Accuracy 0.8879 | Time : 5.500185251235962
Epoch 00085 | Loss 0.3947 | Accuracy 0.8888 | Time : 5.5015318393707275
Epoch 00086 | Loss 0.3960 | Accuracy 0.8891 | Time : 5.496854305267334
Epoch 00087 | Loss 0.3955 | Accuracy 0.8901 | Time : 5.494217395782471
Epoch 00088 | Loss 0.3930 | Accuracy 0.8902 | Time : 5.499784231185913
Epoch 00089 | Loss 0.3951 | Accuracy 0.8873 | Time : 5.501502513885498
Epoch 00090 | Loss 0.3953 | Accuracy 0.8885 | Time : 5.509655714035034
Epoch 00091 | Loss 0.3963 | Accuracy 0.8891 | Time : 5.498158693313599
Epoch 00092 | Loss 0.3960 | Accuracy 0.8901 | Time : 5.500798463821411
Epoch 00093 | Loss 0.3944 | Accuracy 0.8904 | Time : 5.5018534660339355
Epoch 00094 | Loss 0.3933 | Accuracy 0.8907 | Time : 5.4989235401153564
Epoch 00095 | Loss 0.3950 | Accuracy 0.8889 | Time : 5.499536037445068
Epoch 00096 | Loss 0.3934 | Accuracy 0.8907 | Time : 5.49468207359314
Epoch 00097 | Loss 0.3938 | Accuracy 0.8903 | Time : 5.498530864715576
Epoch 00098 | Loss 0.3913 | Accuracy 0.8902 | Time : 5.494232177734375
Epoch 00099 | Loss 0.3944 | Accuracy 0.8885 | Time : 5.500664949417114
Total Training time 586.7957
Test Accuracy 0.9462
